asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010634,0.0225
Gold,GDP_DELTA,6,0.0028825,0.0514
Oil,FED_DELTA,3,-0.0008409,0.0645
Oil,GDP_DELTA,6,0.0051905,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.0475862,0.0303
Oil,INF_MONTHLY_DELTA,6,-0.0513637,0.0133
SPY,FED_DELTA,2,0.0008074,0.0172
SPY,UNEMPLOYMENT_DELTA,2,0.0111851,0.0212
SPY,INF_MONTHLY_DELTA,3,-0.0185065,0.0676
QQQ,FED_DELTA,2,0.0010249,0.0071
QQQ,UNEMPLOYMENT_DELTA,2,0.0168589,0.0023
QQQ,INF_MONTHLY_DELTA,3,-0.0204894,0.0641
SP500_fut,FED_DELTA,6,0.000858,0.0216
SP500_fut,GDP_DELTA,6,0.001861,0.0513
SP500_fut,INF_MONTHLY_DELTA,5,0.0102647,0.0347
