asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001353,0.016
BTC,INF_MONTHLY_DELTA,6,-0.0261059,0.0719
Gold,GDP_DELTA,6,0.0028635,0.0477
Gold,INF_MONTHLY_DELTA,1,-0.0120906,0.0415
Oil,FED_DELTA,1,0.0008272,0.0861
Oil,GDP_DELTA,5,0.0056752,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.0689975,0.0087
Oil,INF_MONTHLY_DELTA,6,-0.052477,0.0221
SPY,FED_DELTA,2,0.0008976,0.0348
SPY,UNEMPLOYMENT_DELTA,2,0.0114778,0.0864
SPY,INF_MONTHLY_DELTA,3,-0.022045,0.0884
QQQ,FED_DELTA,2,0.0011075,0.0193
QQQ,UNEMPLOYMENT_DELTA,2,0.0159932,0.0301
QQQ,INF_MONTHLY_DELTA,3,-0.0244588,0.0816
SP500_fut,FED_DELTA,6,0.0009962,0.0284
SP500_fut,GDP_DELTA,6,0.0018866,0.0476
SP500_fut,INF_MONTHLY_DELTA,5,0.0117607,0.0576
