asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013477,0.0205
BTC,INF_MONTHLY_DELTA,6,-0.0288203,0.0501
Gold,GDP_DELTA,6,0.0031301,0.0375
Gold,INF_MONTHLY_DELTA,1,-0.0126344,0.0371
Oil,FED_DELTA,3,-0.0009604,0.052
Oil,GDP_DELTA,5,0.0056806,0.0103
Oil,UNEMPLOYMENT_DELTA,4,-0.0607723,0.017
Oil,INF_MONTHLY_DELTA,6,-0.0487945,0.0343
SPY,FED_DELTA,2,0.0009302,0.0345
SPY,UNEMPLOYMENT_DELTA,2,0.0121316,0.0758
SPY,INF_MONTHLY_DELTA,3,-0.0220022,0.0917
QQQ,FED_DELTA,2,0.0011483,0.0193
QQQ,UNEMPLOYMENT_DELTA,2,0.0173176,0.0228
QQQ,INF_MONTHLY_DELTA,3,-0.024406,0.0856
SP500_fut,FED_DELTA,6,0.0010192,0.0283
SP500_fut,GDP_DELTA,6,0.0020532,0.0326
SP500_fut,INF_MONTHLY_DELTA,5,0.011519,0.0635
