asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013818,0.0186
BTC,INF_MONTHLY_DELTA,6,-0.0287153,0.0552
Gold,GDP_DELTA,6,0.0034138,0.023
Gold,INF_MONTHLY_DELTA,1,-0.0129812,0.0344
Oil,FED_DELTA,3,-0.001051,0.035
Oil,GDP_DELTA,5,0.0059156,0.0074
Oil,UNEMPLOYMENT_DELTA,4,-0.0648452,0.0128
Oil,INF_MONTHLY_DELTA,6,-0.0520303,0.0335
SPY,FED_DELTA,2,0.0009233,0.0374
SPY,UNEMPLOYMENT_DELTA,2,0.0115671,0.0971
SPY,INF_MONTHLY_DELTA,3,-0.0236351,0.081
QQQ,FED_DELTA,2,0.0011542,0.0199
QQQ,UNEMPLOYMENT_DELTA,2,0.0162512,0.0361
QQQ,INF_MONTHLY_DELTA,3,-0.0258028,0.0797
SP500_fut,FED_DELTA,6,0.0010426,0.0283
SP500_fut,GDP_DELTA,6,0.0018571,0.0523
SP500_fut,INF_MONTHLY_DELTA,3,-0.0130437,0.0775
