asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010756,0.0309
Gold,GDP_DELTA,6,0.0028819,0.052
Oil,FED_DELTA,3,-0.0009111,0.0593
Oil,GDP_DELTA,6,0.0052899,0.0107
Oil,UNEMPLOYMENT_DELTA,4,-0.0639724,0.0119
Oil,INF_MONTHLY_DELTA,6,-0.0492997,0.0173
SPY,FED_DELTA,2,0.0008776,0.0186
SPY,UNEMPLOYMENT_DELTA,2,0.01214,0.0542
SPY,INF_MONTHLY_DELTA,3,-0.0181425,0.0744
QQQ,FED_DELTA,2,0.0011301,0.007
QQQ,UNEMPLOYMENT_DELTA,2,0.017964,0.0117
QQQ,INF_MONTHLY_DELTA,3,-0.0202422,0.0686
SP500_fut,FED_DELTA,6,0.0009261,0.0228
SP500_fut,GDP_DELTA,6,0.0019134,0.046
SP500_fut,INF_MONTHLY_DELTA,5,0.010617,0.0325
