asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011134,0.0171
Gold,GDP_DELTA,6,0.0026364,0.0629
Oil,FED_DELTA,1,0.0008275,0.0601
Oil,GDP_DELTA,6,0.0052209,0.0109
Oil,UNEMPLOYMENT_DELTA,4,-0.0470244,0.0326
Oil,INF_MONTHLY_DELTA,6,-0.05256,0.0114
SPY,FED_DELTA,2,0.0008008,0.0178
SPY,UNEMPLOYMENT_DELTA,2,0.011137,0.0234
SPY,INF_MONTHLY_DELTA,3,-0.0185071,0.0671
QQQ,FED_DELTA,2,0.0010238,0.0068
QQQ,UNEMPLOYMENT_DELTA,2,0.0165152,0.0029
QQQ,INF_MONTHLY_DELTA,3,-0.0205022,0.0633
SP500_fut,FED_DELTA,6,0.0008878,0.0189
SP500_fut,GDP_DELTA,6,0.0016535,0.0807
SP500_fut,INF_MONTHLY_DELTA,5,0.0105833,0.0302
