asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013512,0.0162
BTC,INF_MONTHLY_DELTA,6,-0.0258245,0.0736
Gold,GDP_DELTA,6,0.0028849,0.0458
Gold,INF_MONTHLY_DELTA,1,-0.0120578,0.0428
Oil,FED_DELTA,1,0.0008685,0.073
Oil,GDP_DELTA,5,0.0056132,0.0122
Oil,UNEMPLOYMENT_DELTA,4,-0.061116,0.0159
Oil,INF_MONTHLY_DELTA,6,-0.0530162,0.0222
SPY,FED_DELTA,2,0.000884,0.0367
SPY,UNEMPLOYMENT_DELTA,2,0.0115294,0.0862
SPY,INF_MONTHLY_DELTA,3,-0.0221233,0.0881
QQQ,FED_DELTA,2,0.0010905,0.0205
QQQ,UNEMPLOYMENT_DELTA,2,0.016017,0.0309
QQQ,INF_MONTHLY_DELTA,3,-0.0245876,0.0808
SP500_fut,FED_DELTA,6,0.0009863,0.0302
SP500_fut,GDP_DELTA,6,0.0018853,0.0483
SP500_fut,INF_MONTHLY_DELTA,5,0.0120182,0.0518
