asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013676,0.0147
Gold,GDP_DELTA,6,0.0028519,0.0483
Gold,INF_MONTHLY_DELTA,1,-0.012085,0.0422
Oil,FED_DELTA,1,0.0008516,0.0788
Oil,GDP_DELTA,6,0.0052303,0.0128
Oil,UNEMPLOYMENT_DELTA,4,-0.0686737,0.0089
Oil,INF_MONTHLY_DELTA,6,-0.0555594,0.0141
SPY,FED_DELTA,2,0.000913,0.0322
SPY,UNEMPLOYMENT_DELTA,2,0.0117351,0.0803
SPY,INF_MONTHLY_DELTA,3,-0.0216661,0.0913
QQQ,FED_DELTA,2,0.0011272,0.0176
QQQ,UNEMPLOYMENT_DELTA,2,0.0162829,0.0276
QQQ,INF_MONTHLY_DELTA,3,-0.0244681,0.0797
SP500_fut,FED_DELTA,6,0.0009952,0.028
SP500_fut,GDP_DELTA,6,0.0018725,0.0488
SP500_fut,INF_MONTHLY_DELTA,5,0.0115505,0.0602
