asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011135,0.0275
BTC,UNEMPLOYMENT_DELTA,5,0.0469472,0.0706
Gold,GDP_DELTA,6,0.0028799,0.0435
Oil,FED_DELTA,3,-0.0009234,0.0592
Oil,GDP_DELTA,6,0.0053166,0.0105
Oil,UNEMPLOYMENT_DELTA,4,-0.0644389,0.0111
Oil,INF_MONTHLY_DELTA,6,-0.0502116,0.0153
SPY,FED_DELTA,2,0.0009086,0.0171
SPY,UNEMPLOYMENT_DELTA,2,0.0121769,0.0575
SPY,INF_MONTHLY_DELTA,3,-0.0187107,0.0659
QQQ,FED_DELTA,2,0.0011592,0.0067
QQQ,UNEMPLOYMENT_DELTA,2,0.0171627,0.0164
QQQ,INF_MONTHLY_DELTA,3,-0.0211231,0.0568
SP500_fut,FED_DELTA,6,0.0009469,0.0215
SP500_fut,GDP_DELTA,6,0.0018897,0.0476
SP500_fut,INF_MONTHLY_DELTA,5,0.0111355,0.0247
