asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011151,0.0169
Gold,GDP_DELTA,6,0.0026701,0.0598
Oil,FED_DELTA,1,0.0008225,0.062
Oil,GDP_DELTA,6,0.00519,0.0112
Oil,UNEMPLOYMENT_DELTA,4,-0.0471626,0.0322
Oil,INF_MONTHLY_DELTA,6,-0.0525226,0.0114
SPY,FED_DELTA,2,0.0008035,0.0178
SPY,UNEMPLOYMENT_DELTA,2,0.011271,0.0216
SPY,INF_MONTHLY_DELTA,3,-0.0185151,0.0665
QQQ,FED_DELTA,2,0.0010289,0.0068
QQQ,UNEMPLOYMENT_DELTA,2,0.0166796,0.0026
QQQ,INF_MONTHLY_DELTA,3,-0.0205156,0.0627
SP500_fut,FED_DELTA,6,0.0008867,0.019
SP500_fut,GDP_DELTA,6,0.0016644,0.0792
SP500_fut,INF_MONTHLY_DELTA,5,0.0105714,0.0303
