asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010988,0.0272
BTC,UNEMPLOYMENT_DELTA,5,0.0485111,0.0644
Gold,GDP_DELTA,6,0.0026536,0.0629
Oil,FED_DELTA,3,-0.0009034,0.0601
Oil,GDP_DELTA,6,0.0053662,0.0102
Oil,UNEMPLOYMENT_DELTA,4,-0.0635539,0.0122
Oil,INF_MONTHLY_DELTA,6,-0.0506764,0.0146
SPY,FED_DELTA,2,0.0008722,0.0194
SPY,UNEMPLOYMENT_DELTA,2,0.0121388,0.0558
SPY,INF_MONTHLY_DELTA,3,-0.0181189,0.0738
QQQ,FED_DELTA,2,0.0011302,0.0069
QQQ,UNEMPLOYMENT_DELTA,2,0.0173829,0.0141
QQQ,INF_MONTHLY_DELTA,3,-0.0203209,0.0662
SP500_fut,FED_DELTA,6,0.000942,0.0221
SP500_fut,GDP_DELTA,6,0.0017178,0.071
SP500_fut,INF_MONTHLY_DELTA,5,0.0108801,0.0298
