asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012883,0.0176
BTC,UNEMPLOYMENT_DELTA,5,0.0489418,0.0656
Gold,GDP_DELTA,6,0.0027361,0.0548
Gold,INF_MONTHLY_DELTA,1,-0.0122393,0.0389
Oil,FED_DELTA,1,0.0008214,0.0827
Oil,GDP_DELTA,6,0.0053052,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.064038,0.0124
Oil,INF_MONTHLY_DELTA,6,-0.0561296,0.0141
SPY,FED_DELTA,2,0.0009299,0.024
SPY,UNEMPLOYMENT_DELTA,2,0.0118472,0.0682
SPY,INF_MONTHLY_DELTA,3,-0.0216375,0.0917
QQQ,FED_DELTA,2,0.0011522,0.0122
QQQ,UNEMPLOYMENT_DELTA,2,0.0163738,0.0225
QQQ,INF_MONTHLY_DELTA,3,-0.024577,0.0791
SP500_fut,FED_DELTA,6,0.0009774,0.0254
SP500_fut,GDP_DELTA,6,0.001726,0.0686
SP500_fut,INF_MONTHLY_DELTA,5,0.0111246,0.0695
