asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010704,0.0259
Gold,GDP_DELTA,6,0.0028446,0.0556
Oil,FED_DELTA,3,-0.000837,0.0722
Oil,GDP_DELTA,6,0.0053355,0.0091
Oil,UNEMPLOYMENT_DELTA,4,-0.0432422,0.0452
Oil,INF_MONTHLY_DELTA,6,-0.0499689,0.0157
SPY,FED_DELTA,2,0.0008632,0.0158
SPY,UNEMPLOYMENT_DELTA,2,0.0120064,0.0144
SPY,INF_MONTHLY_DELTA,3,-0.0181444,0.0723
QQQ,FED_DELTA,2,0.0011089,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0179047,0.0012
QQQ,INF_MONTHLY_DELTA,3,-0.0199937,0.0697
SP500_fut,FED_DELTA,6,0.0009037,0.0216
SP500_fut,GDP_DELTA,6,0.0018742,0.0503
SP500_fut,INF_MONTHLY_DELTA,5,0.0105086,0.0319
