asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013432,0.0162
BTC,INF_MONTHLY_DELTA,6,-0.0265494,0.0658
Gold,GDP_DELTA,6,0.0028328,0.0505
Gold,INF_MONTHLY_DELTA,1,-0.0120143,0.0424
Oil,FED_DELTA,3,-0.0008588,0.0862
Oil,GDP_DELTA,5,0.0055401,0.0136
Oil,UNEMPLOYMENT_DELTA,4,-0.0687611,0.0085
Oil,INF_MONTHLY_DELTA,6,-0.0510636,0.0252
SPY,FED_DELTA,2,0.0008865,0.036
SPY,UNEMPLOYMENT_DELTA,2,0.0113807,0.0887
SPY,INF_MONTHLY_DELTA,3,-0.0222045,0.0872
QQQ,FED_DELTA,2,0.001095,0.0199
QQQ,UNEMPLOYMENT_DELTA,2,0.0159426,0.0309
QQQ,INF_MONTHLY_DELTA,3,-0.0246879,0.0798
SP500_fut,FED_DELTA,6,0.0009875,0.0297
SP500_fut,GDP_DELTA,6,0.0018851,0.048
SP500_fut,INF_MONTHLY_DELTA,5,0.0117614,0.0574
