asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001374,0.0147
BTC,INF_MONTHLY_DELTA,6,-0.0259967,0.0711
Gold,GDP_DELTA,6,0.0028881,0.0455
Gold,INF_MONTHLY_DELTA,1,-0.0120568,0.0429
Oil,FED_DELTA,1,0.0008641,0.0748
Oil,GDP_DELTA,5,0.005638,0.0119
Oil,UNEMPLOYMENT_DELTA,4,-0.0612121,0.0159
Oil,INF_MONTHLY_DELTA,6,-0.0521001,0.0242
SPY,FED_DELTA,2,0.0008882,0.0361
SPY,UNEMPLOYMENT_DELTA,2,0.0114995,0.0873
SPY,INF_MONTHLY_DELTA,3,-0.0222325,0.0871
QQQ,FED_DELTA,2,0.0010986,0.0198
QQQ,UNEMPLOYMENT_DELTA,2,0.0160077,0.0312
QQQ,INF_MONTHLY_DELTA,3,-0.0247029,0.0799
SP500_fut,FED_DELTA,6,0.0009888,0.0301
SP500_fut,GDP_DELTA,6,0.0018798,0.0487
SP500_fut,INF_MONTHLY_DELTA,5,0.0120368,0.0518
