asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014021,0.0171
BTC,INF_MONTHLY_DELTA,6,-0.0294139,0.0505
Gold,GDP_DELTA,6,0.0029358,0.0422
Gold,INF_MONTHLY_DELTA,1,-0.0134018,0.0301
Oil,FED_DELTA,1,0.0010081,0.0383
Oil,GDP_DELTA,5,0.0055737,0.0122
Oil,UNEMPLOYMENT_DELTA,4,-0.0683804,0.0097
Oil,INF_MONTHLY_DELTA,6,-0.0527657,0.0282
SPY,FED_DELTA,2,0.0009039,0.0404
SPY,INF_MONTHLY_DELTA,3,-0.0237909,0.0798
QQQ,FED_DELTA,2,0.001133,0.0212
QQQ,UNEMPLOYMENT_DELTA,2,0.014961,0.0512
QQQ,INF_MONTHLY_DELTA,3,-0.0259959,0.0781
SP500_fut,FED_DELTA,6,0.001041,0.0291
SP500_fut,GDP_DELTA,6,0.0019016,0.0471
SP500_fut,INF_MONTHLY_DELTA,3,-0.013005,0.081
