asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011207,0.027
BTC,UNEMPLOYMENT_DELTA,5,0.0471613,0.0699
Gold,GDP_DELTA,6,0.0026796,0.0608
Oil,FED_DELTA,3,-0.0009325,0.0573
Oil,GDP_DELTA,6,0.0053622,0.0105
Oil,UNEMPLOYMENT_DELTA,4,-0.0655164,0.0101
Oil,INF_MONTHLY_DELTA,6,-0.0486065,0.0183
SPY,FED_DELTA,2,0.0009146,0.0168
SPY,UNEMPLOYMENT_DELTA,2,0.0122077,0.0574
SPY,INF_MONTHLY_DELTA,3,-0.0187129,0.066
QQQ,FED_DELTA,2,0.0011634,0.0067
QQQ,UNEMPLOYMENT_DELTA,2,0.0171368,0.0168
QQQ,INF_MONTHLY_DELTA,3,-0.0211376,0.0566
SP500_fut,FED_DELTA,6,0.000937,0.0228
SP500_fut,GDP_DELTA,6,0.0017235,0.0709
SP500_fut,INF_MONTHLY_DELTA,5,0.0107634,0.0305
