asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012912,0.019
BTC,UNEMPLOYMENT_DELTA,5,0.050339,0.0642
Gold,GDP_DELTA,6,0.0027272,0.0567
Gold,INF_MONTHLY_DELTA,1,-0.0123464,0.0377
Oil,FED_DELTA,1,0.0008921,0.0623
Oil,GDP_DELTA,6,0.0053274,0.0114
Oil,UNEMPLOYMENT_DELTA,4,-0.0627214,0.0153
Oil,INF_MONTHLY_DELTA,6,-0.0556943,0.0147
SPY,FED_DELTA,2,0.0009412,0.0252
SPY,UNEMPLOYMENT_DELTA,2,0.0124359,0.0622
SPY,INF_MONTHLY_DELTA,3,-0.0215405,0.0932
QQQ,FED_DELTA,2,0.0011669,0.0128
QQQ,UNEMPLOYMENT_DELTA,2,0.017261,0.0183
QQQ,INF_MONTHLY_DELTA,3,-0.0243762,0.081
SP500_fut,FED_DELTA,6,0.0009838,0.0252
SP500_fut,GDP_DELTA,6,0.0017194,0.069
SP500_fut,INF_MONTHLY_DELTA,5,0.0114688,0.061
