asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011049,0.0177
Gold,GDP_DELTA,6,0.0025736,0.0692
Oil,FED_DELTA,1,0.0008259,0.0604
Oil,GDP_DELTA,6,0.0053847,0.0089
Oil,UNEMPLOYMENT_DELTA,4,-0.0466466,0.0332
Oil,INF_MONTHLY_DELTA,6,-0.0527724,0.0113
SPY,FED_DELTA,2,0.0007984,0.018
SPY,UNEMPLOYMENT_DELTA,2,0.0109032,0.0252
SPY,INF_MONTHLY_DELTA,3,-0.0184392,0.0677
QQQ,FED_DELTA,2,0.0010199,0.007
QQQ,UNEMPLOYMENT_DELTA,2,0.0162714,0.0031
QQQ,INF_MONTHLY_DELTA,3,-0.0204685,0.0632
SP500_fut,FED_DELTA,6,0.0008818,0.0192
SP500_fut,GDP_DELTA,6,0.0016757,0.0763
SP500_fut,INF_MONTHLY_DELTA,5,0.0104942,0.0312
