asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010978,0.0275
BTC,UNEMPLOYMENT_DELTA,5,0.0476333,0.0678
Gold,GDP_DELTA,6,0.0026528,0.063
Oil,FED_DELTA,3,-0.0009045,0.0603
Oil,GDP_DELTA,6,0.0053592,0.0104
Oil,UNEMPLOYMENT_DELTA,4,-0.0646538,0.0109
Oil,INF_MONTHLY_DELTA,6,-0.0504619,0.0149
SPY,FED_DELTA,2,0.0008813,0.0185
SPY,UNEMPLOYMENT_DELTA,2,0.0121109,0.0564
SPY,INF_MONTHLY_DELTA,3,-0.0182748,0.0715
QQQ,FED_DELTA,2,0.001142,0.0065
QQQ,UNEMPLOYMENT_DELTA,2,0.017302,0.0146
QQQ,INF_MONTHLY_DELTA,3,-0.0205467,0.0633
SP500_fut,FED_DELTA,6,0.0009346,0.0229
SP500_fut,GDP_DELTA,6,0.0017205,0.0709
SP500_fut,INF_MONTHLY_DELTA,5,0.0109392,0.0289
