asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013982,0.0142
BTC,INF_MONTHLY_DELTA,6,-0.0281876,0.0596
Gold,GDP_DELTA,6,0.00289,0.0456
Gold,INF_MONTHLY_DELTA,1,-0.0130752,0.035
Oil,FED_DELTA,1,0.0008218,0.0914
Oil,GDP_DELTA,5,0.0055757,0.0124
Oil,UNEMPLOYMENT_DELTA,4,-0.0601434,0.0181
Oil,INF_MONTHLY_DELTA,6,-0.0505951,0.0365
SPY,FED_DELTA,2,0.0009065,0.035
SPY,UNEMPLOYMENT_DELTA,2,0.0118658,0.0805
SPY,INF_MONTHLY_DELTA,3,-0.0234324,0.0815
QQQ,FED_DELTA,2,0.0011224,0.0191
QQQ,UNEMPLOYMENT_DELTA,2,0.0164216,0.0288
QQQ,INF_MONTHLY_DELTA,3,-0.0254948,0.0806
SP500_fut,FED_DELTA,6,0.0010171,0.0289
SP500_fut,GDP_DELTA,6,0.0018688,0.0514
SP500_fut,INF_MONTHLY_DELTA,5,0.0107389,0.0836
