asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010616,0.0258
Gold,GDP_DELTA,6,0.0026281,0.0653
Oil,FED_DELTA,3,-0.0008313,0.0697
Oil,GDP_DELTA,6,0.0053262,0.0096
Oil,UNEMPLOYMENT_DELTA,4,-0.0458229,0.0389
Oil,INF_MONTHLY_DELTA,6,-0.0512301,0.0132
SPY,FED_DELTA,2,0.0008416,0.0169
SPY,UNEMPLOYMENT_DELTA,2,0.0116116,0.018
SPY,INF_MONTHLY_DELTA,3,-0.0182256,0.0702
QQQ,FED_DELTA,2,0.0010875,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0170111,0.002
QQQ,INF_MONTHLY_DELTA,3,-0.0200975,0.0671
SP500_fut,FED_DELTA,6,0.0009172,0.0206
SP500_fut,GDP_DELTA,6,0.0016714,0.0782
SP500_fut,INF_MONTHLY_DELTA,5,0.0108552,0.0274
