asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013258,0.0183
BTC,INF_MONTHLY_DELTA,6,-0.0274587,0.0626
Gold,GDP_DELTA,6,0.0031447,0.037
Gold,INF_MONTHLY_DELTA,1,-0.0123892,0.0402
Oil,GDP_DELTA,5,0.0056058,0.0112
Oil,UNEMPLOYMENT_DELTA,4,-0.0605637,0.0176
Oil,INF_MONTHLY_DELTA,6,-0.0492493,0.0325
SPY,FED_DELTA,2,0.000904,0.0336
SPY,UNEMPLOYMENT_DELTA,2,0.0117823,0.0789
SPY,INF_MONTHLY_DELTA,3,-0.0220039,0.0919
QQQ,FED_DELTA,2,0.0011078,0.0196
QQQ,UNEMPLOYMENT_DELTA,2,0.0167815,0.0245
QQQ,INF_MONTHLY_DELTA,3,-0.0243835,0.0859
SP500_fut,FED_DELTA,6,0.0009617,0.0324
SP500_fut,GDP_DELTA,6,0.0020717,0.0318
SP500_fut,INF_MONTHLY_DELTA,5,0.0115354,0.0622
