asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011053,0.0223
Gold,GDP_DELTA,6,0.0026202,0.0659
Oil,FED_DELTA,1,0.0007861,0.0799
Oil,GDP_DELTA,6,0.0053834,0.0093
Oil,UNEMPLOYMENT_DELTA,4,-0.0450188,0.0423
Oil,INF_MONTHLY_DELTA,6,-0.0503135,0.0158
SPY,FED_DELTA,2,0.0008629,0.0165
SPY,UNEMPLOYMENT_DELTA,2,0.0122017,0.0151
SPY,INF_MONTHLY_DELTA,3,-0.0181328,0.074
QQQ,FED_DELTA,2,0.0011152,0.0057
QQQ,UNEMPLOYMENT_DELTA,2,0.0180258,0.0013
QQQ,INF_MONTHLY_DELTA,3,-0.0200888,0.0697
SP500_fut,FED_DELTA,6,0.0009222,0.0209
SP500_fut,GDP_DELTA,6,0.0017188,0.0712
SP500_fut,INF_MONTHLY_DELTA,5,0.0111576,0.0251
