asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014073,0.0136
BTC,INF_MONTHLY_DELTA,6,-0.0279669,0.0618
Gold,GDP_DELTA,6,0.0028814,0.0461
Gold,INF_MONTHLY_DELTA,1,-0.0131156,0.0342
Oil,FED_DELTA,3,-0.0008723,0.0778
Oil,GDP_DELTA,5,0.0056465,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.0628273,0.0137
Oil,INF_MONTHLY_DELTA,6,-0.0516223,0.033
SPY,FED_DELTA,2,0.0009124,0.0342
SPY,UNEMPLOYMENT_DELTA,2,0.0118632,0.0812
SPY,INF_MONTHLY_DELTA,3,-0.0234581,0.0807
QQQ,FED_DELTA,2,0.0011318,0.0185
QQQ,UNEMPLOYMENT_DELTA,2,0.0164298,0.0291
QQQ,INF_MONTHLY_DELTA,3,-0.0255322,0.0797
SP500_fut,FED_DELTA,6,0.0010167,0.0292
SP500_fut,GDP_DELTA,6,0.0018641,0.0518
SP500_fut,INF_MONTHLY_DELTA,5,0.0106869,0.0853
