asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011116,0.0217
Gold,GDP_DELTA,6,0.0026546,0.0621
Oil,FED_DELTA,1,0.0007719,0.0854
Oil,GDP_DELTA,6,0.0053756,0.0094
Oil,UNEMPLOYMENT_DELTA,4,-0.0464018,0.0384
Oil,INF_MONTHLY_DELTA,6,-0.0495998,0.0171
SPY,FED_DELTA,2,0.0008658,0.0163
SPY,UNEMPLOYMENT_DELTA,2,0.0121928,0.0153
SPY,INF_MONTHLY_DELTA,3,-0.0180241,0.0756
QQQ,FED_DELTA,2,0.001122,0.0055
QQQ,UNEMPLOYMENT_DELTA,2,0.0180519,0.0013
QQQ,INF_MONTHLY_DELTA,3,-0.0200364,0.0703
SP500_fut,FED_DELTA,6,0.0009226,0.0209
SP500_fut,GDP_DELTA,6,0.0017186,0.0714
SP500_fut,INF_MONTHLY_DELTA,5,0.011056,0.0265
