asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013398,0.0167
BTC,INF_MONTHLY_DELTA,6,-0.0265488,0.0656
Gold,GDP_DELTA,6,0.0028689,0.0474
Gold,INF_MONTHLY_DELTA,1,-0.01197,0.0429
Oil,FED_DELTA,1,0.0008266,0.0864
Oil,GDP_DELTA,5,0.0056442,0.0118
Oil,UNEMPLOYMENT_DELTA,4,-0.0669425,0.0104
Oil,INF_MONTHLY_DELTA,6,-0.0520529,0.023
SPY,FED_DELTA,2,0.0008855,0.0363
SPY,UNEMPLOYMENT_DELTA,2,0.0114322,0.0876
SPY,INF_MONTHLY_DELTA,3,-0.022143,0.088
QQQ,FED_DELTA,2,0.0010931,0.0201
QQQ,UNEMPLOYMENT_DELTA,2,0.0159004,0.0313
QQQ,INF_MONTHLY_DELTA,3,-0.0246066,0.0807
SP500_fut,FED_DELTA,6,0.0009856,0.03
SP500_fut,GDP_DELTA,6,0.0018838,0.0482
SP500_fut,INF_MONTHLY_DELTA,5,0.0117854,0.0568
