asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010655,0.0217
Gold,GDP_DELTA,6,0.0028046,0.0572
Oil,FED_DELTA,3,-0.000843,0.0627
Oil,GDP_DELTA,6,0.0052429,0.01
Oil,UNEMPLOYMENT_DELTA,4,-0.0465512,0.0321
Oil,INF_MONTHLY_DELTA,6,-0.0514984,0.0133
SPY,FED_DELTA,2,0.0008021,0.0175
SPY,UNEMPLOYMENT_DELTA,2,0.0108085,0.0251
SPY,INF_MONTHLY_DELTA,3,-0.0184018,0.069
QQQ,FED_DELTA,2,0.0010218,0.007
QQQ,UNEMPLOYMENT_DELTA,2,0.0164398,0.0028
QQQ,INF_MONTHLY_DELTA,3,-0.0203919,0.0652
SP500_fut,FED_DELTA,6,0.00087,0.0193
SP500_fut,GDP_DELTA,6,0.0018623,0.0502
SP500_fut,INF_MONTHLY_DELTA,5,0.0102084,0.0351
