asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014007,0.0142
BTC,INF_MONTHLY_DELTA,6,-0.0282186,0.0591
Gold,GDP_DELTA,6,0.0028802,0.0465
Gold,INF_MONTHLY_DELTA,1,-0.0131739,0.033
Oil,FED_DELTA,3,-0.0009154,0.0669
Oil,GDP_DELTA,5,0.0056752,0.0112
Oil,UNEMPLOYMENT_DELTA,4,-0.0618982,0.0157
Oil,INF_MONTHLY_DELTA,6,-0.0521534,0.0337
SPY,FED_DELTA,2,0.0009161,0.034
SPY,UNEMPLOYMENT_DELTA,2,0.0116293,0.0875
SPY,INF_MONTHLY_DELTA,3,-0.0236436,0.0789
QQQ,FED_DELTA,2,0.0011358,0.0184
QQQ,UNEMPLOYMENT_DELTA,2,0.0161436,0.0326
QQQ,INF_MONTHLY_DELTA,3,-0.025763,0.0778
SP500_fut,FED_DELTA,6,0.0010127,0.0306
SP500_fut,GDP_DELTA,6,0.0018664,0.0519
SP500_fut,INF_MONTHLY_DELTA,3,-0.0128033,0.0853
