asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010598,0.0247
Gold,GDP_DELTA,6,0.0028797,0.0526
Oil,FED_DELTA,3,-0.0008578,0.0615
Oil,GDP_DELTA,6,0.0052297,0.0104
Oil,UNEMPLOYMENT_DELTA,4,-0.047788,0.0305
Oil,INF_MONTHLY_DELTA,6,-0.0505643,0.0145
SPY,FED_DELTA,2,0.0008456,0.0151
SPY,UNEMPLOYMENT_DELTA,2,0.011578,0.0184
SPY,INF_MONTHLY_DELTA,3,-0.0182077,0.0712
QQQ,FED_DELTA,2,0.0010847,0.0055
QQQ,UNEMPLOYMENT_DELTA,2,0.0174536,0.0017
QQQ,INF_MONTHLY_DELTA,3,-0.020056,0.0686
SP500_fut,FED_DELTA,6,0.0008776,0.0222
SP500_fut,GDP_DELTA,6,0.0018667,0.0507
SP500_fut,INF_MONTHLY_DELTA,5,0.0105278,0.0316
