asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013058,0.0184
BTC,UNEMPLOYMENT_DELTA,5,0.0422522,0.0931
Gold,GDP_DELTA,6,0.0027806,0.0531
Gold,INF_MONTHLY_DELTA,1,-0.01233,0.0381
Oil,FED_DELTA,1,0.0009022,0.0605
Oil,GDP_DELTA,5,0.0056759,0.0114
Oil,UNEMPLOYMENT_DELTA,4,-0.062463,0.0162
Oil,INF_MONTHLY_DELTA,6,-0.0548294,0.0156
SPY,FED_DELTA,2,0.000923,0.0279
SPY,UNEMPLOYMENT_DELTA,2,0.0119725,0.0724
SPY,INF_MONTHLY_DELTA,3,-0.0216098,0.0922
QQQ,FED_DELTA,2,0.0011422,0.0145
QQQ,UNEMPLOYMENT_DELTA,2,0.0164569,0.0242
QQQ,INF_MONTHLY_DELTA,3,-0.0244037,0.0808
SP500_fut,FED_DELTA,6,0.0009877,0.026
SP500_fut,GDP_DELTA,6,0.001847,0.0521
SP500_fut,INF_MONTHLY_DELTA,5,0.0114347,0.0629
