asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010946,0.0279
BTC,UNEMPLOYMENT_DELTA,5,0.0475612,0.0683
Gold,GDP_DELTA,6,0.0026541,0.0629
Oil,FED_DELTA,3,-0.0009072,0.0597
Oil,GDP_DELTA,6,0.0053615,0.0104
Oil,UNEMPLOYMENT_DELTA,4,-0.064713,0.0108
Oil,INF_MONTHLY_DELTA,6,-0.0504688,0.0149
SPY,FED_DELTA,2,0.0008821,0.0184
SPY,UNEMPLOYMENT_DELTA,2,0.0120961,0.0569
SPY,INF_MONTHLY_DELTA,3,-0.0183479,0.0705
QQQ,FED_DELTA,2,0.0011426,0.0065
QQQ,UNEMPLOYMENT_DELTA,2,0.0172793,0.0148
QQQ,INF_MONTHLY_DELTA,3,-0.020664,0.0619
SP500_fut,FED_DELTA,6,0.0009349,0.0229
SP500_fut,GDP_DELTA,6,0.0017213,0.0709
SP500_fut,INF_MONTHLY_DELTA,5,0.0109477,0.0287
