asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011759,0.0223
BTC,UNEMPLOYMENT_DELTA,5,0.0478026,0.0686
Gold,GDP_DELTA,6,0.0026831,0.0606
Oil,FED_DELTA,3,-0.0009404,0.058
Oil,GDP_DELTA,6,0.0053091,0.011
Oil,UNEMPLOYMENT_DELTA,4,-0.0650036,0.0107
Oil,INF_MONTHLY_DELTA,6,-0.04864,0.0185
SPY,FED_DELTA,2,0.0009265,0.0174
SPY,UNEMPLOYMENT_DELTA,2,0.0124518,0.0545
SPY,INF_MONTHLY_DELTA,3,-0.0187617,0.0654
QQQ,FED_DELTA,2,0.0011804,0.007
QQQ,UNEMPLOYMENT_DELTA,2,0.0173765,0.0162
QQQ,INF_MONTHLY_DELTA,3,-0.0214112,0.0538
SP500_fut,FED_DELTA,6,0.0009222,0.0251
SP500_fut,GDP_DELTA,6,0.0017172,0.0726
SP500_fut,INF_MONTHLY_DELTA,5,0.0108244,0.0292
