asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010941,0.028
BTC,UNEMPLOYMENT_DELTA,5,0.04756,0.0684
Gold,GDP_DELTA,6,0.0026511,0.0632
Oil,FED_DELTA,3,-0.0009068,0.0598
Oil,GDP_DELTA,6,0.0053624,0.0104
Oil,UNEMPLOYMENT_DELTA,4,-0.0647148,0.0108
Oil,INF_MONTHLY_DELTA,6,-0.050469,0.0149
SPY,FED_DELTA,2,0.0008856,0.0183
SPY,UNEMPLOYMENT_DELTA,2,0.0122175,0.0545
SPY,INF_MONTHLY_DELTA,3,-0.0183273,0.0711
QQQ,FED_DELTA,2,0.0011476,0.0064
QQQ,UNEMPLOYMENT_DELTA,2,0.0173976,0.0141
QQQ,INF_MONTHLY_DELTA,3,-0.0206401,0.0625
SP500_fut,FED_DELTA,6,0.0009345,0.023
SP500_fut,GDP_DELTA,6,0.0017198,0.0712
SP500_fut,INF_MONTHLY_DELTA,5,0.0109454,0.0288
