asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0014091,0.0136
BTC,INF_MONTHLY_DELTA,6,-0.0279701,0.0619
Gold,GDP_DELTA,6,0.0028817,0.0461
Gold,INF_MONTHLY_DELTA,1,-0.0130784,0.0346
Oil,FED_DELTA,3,-0.0008826,0.0747
Oil,GDP_DELTA,5,0.0056781,0.0111
Oil,UNEMPLOYMENT_DELTA,4,-0.0627648,0.0138
Oil,INF_MONTHLY_DELTA,6,-0.0520965,0.0322
SPY,FED_DELTA,2,0.0009113,0.0345
SPY,UNEMPLOYMENT_DELTA,2,0.0118985,0.0804
SPY,INF_MONTHLY_DELTA,3,-0.0234563,0.0808
QQQ,FED_DELTA,2,0.001133,0.0185
QQQ,UNEMPLOYMENT_DELTA,2,0.0165118,0.0285
QQQ,INF_MONTHLY_DELTA,3,-0.025547,0.0796
SP500_fut,FED_DELTA,6,0.0010184,0.0292
SP500_fut,GDP_DELTA,6,0.0018666,0.0518
SP500_fut,INF_MONTHLY_DELTA,5,0.0106737,0.0858
