asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001358,0.0157
BTC,INF_MONTHLY_DELTA,6,-0.0260599,0.0708
Gold,GDP_DELTA,6,0.0028889,0.0454
Gold,INF_MONTHLY_DELTA,1,-0.0119497,0.0446
Oil,FED_DELTA,1,0.0008652,0.0742
Oil,GDP_DELTA,5,0.0056293,0.0121
Oil,UNEMPLOYMENT_DELTA,4,-0.0613271,0.0157
Oil,INF_MONTHLY_DELTA,6,-0.0520118,0.0245
SPY,FED_DELTA,2,0.0008848,0.0366
SPY,UNEMPLOYMENT_DELTA,2,0.0115367,0.0861
SPY,INF_MONTHLY_DELTA,3,-0.022114,0.0884
QQQ,FED_DELTA,2,0.0010919,0.0204
QQQ,UNEMPLOYMENT_DELTA,2,0.0160452,0.0306
QQQ,INF_MONTHLY_DELTA,3,-0.0245033,0.082
SP500_fut,FED_DELTA,6,0.000985,0.0304
SP500_fut,GDP_DELTA,6,0.0018899,0.0477
SP500_fut,INF_MONTHLY_DELTA,5,0.0121094,0.0504
