asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010982,0.0202
Gold,GDP_DELTA,6,0.0026558,0.0626
Oil,FED_DELTA,3,-0.0008429,0.0641
Oil,GDP_DELTA,6,0.0052748,0.0102
Oil,UNEMPLOYMENT_DELTA,4,-0.0474357,0.0324
Oil,INF_MONTHLY_DELTA,6,-0.0516123,0.0127
SPY,FED_DELTA,2,0.0008401,0.0159
SPY,UNEMPLOYMENT_DELTA,2,0.0116515,0.0188
SPY,INF_MONTHLY_DELTA,3,-0.0182199,0.07
QQQ,FED_DELTA,2,0.0010833,0.0055
QQQ,UNEMPLOYMENT_DELTA,2,0.0172289,0.002
QQQ,INF_MONTHLY_DELTA,3,-0.0200692,0.0671
SP500_fut,FED_DELTA,6,0.0008866,0.0222
SP500_fut,GDP_DELTA,6,0.0016776,0.0772
SP500_fut,INF_MONTHLY_DELTA,5,0.0108349,0.0278
