asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001231,0.0246
Gold,GDP_DELTA,6,0.0029556,0.0477
Gold,INF_MONTHLY_DELTA,1,-0.0121851,0.0417
Oil,FED_DELTA,1,0.0008328,0.0838
Oil,GDP_DELTA,5,0.0056011,0.0119
Oil,UNEMPLOYMENT_DELTA,4,-0.063069,0.0151
Oil,INF_MONTHLY_DELTA,6,-0.0544892,0.0171
SPY,FED_DELTA,2,0.0009478,0.0242
SPY,UNEMPLOYMENT_DELTA,2,0.0123738,0.0617
SPY,INF_MONTHLY_DELTA,3,-0.0214941,0.0953
QQQ,FED_DELTA,2,0.0011687,0.0128
QQQ,UNEMPLOYMENT_DELTA,2,0.0175822,0.0164
QQQ,INF_MONTHLY_DELTA,3,-0.0243513,0.0831
SP500_fut,FED_DELTA,6,0.000965,0.0262
SP500_fut,GDP_DELTA,6,0.0019194,0.0442
SP500_fut,INF_MONTHLY_DELTA,5,0.0108792,0.0751
