asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013321,0.0183
BTC,INF_MONTHLY_DELTA,6,-0.0273688,0.063
Gold,GDP_DELTA,6,0.0031424,0.0375
Gold,INF_MONTHLY_DELTA,1,-0.0124308,0.0406
Oil,GDP_DELTA,5,0.0056306,0.0109
Oil,UNEMPLOYMENT_DELTA,4,-0.0604522,0.0178
Oil,INF_MONTHLY_DELTA,6,-0.0492109,0.0328
SPY,FED_DELTA,2,0.0009111,0.0331
SPY,UNEMPLOYMENT_DELTA,2,0.0118525,0.0777
SPY,INF_MONTHLY_DELTA,3,-0.021994,0.0919
QQQ,FED_DELTA,2,0.0011164,0.0193
QQQ,UNEMPLOYMENT_DELTA,2,0.0168622,0.024
QQQ,INF_MONTHLY_DELTA,3,-0.0243756,0.0859
SP500_fut,FED_DELTA,6,0.0009991,0.0292
SP500_fut,GDP_DELTA,6,0.0020616,0.0329
SP500_fut,INF_MONTHLY_DELTA,5,0.0115843,0.0608
