asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010695,0.0318
Gold,GDP_DELTA,6,0.0028803,0.0524
Oil,FED_DELTA,3,-0.0009225,0.0563
Oil,GDP_DELTA,6,0.0052867,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.064718,0.0112
Oil,INF_MONTHLY_DELTA,6,-0.0494465,0.0171
SPY,FED_DELTA,2,0.0008787,0.0185
SPY,UNEMPLOYMENT_DELTA,2,0.0120038,0.0562
SPY,INF_MONTHLY_DELTA,3,-0.0181015,0.0751
QQQ,FED_DELTA,2,0.0011328,0.0069
QQQ,UNEMPLOYMENT_DELTA,2,0.0175799,0.0129
QQQ,INF_MONTHLY_DELTA,3,-0.0203137,0.0676
SP500_fut,FED_DELTA,6,0.0009215,0.0234
SP500_fut,GDP_DELTA,6,0.0019164,0.0459
SP500_fut,INF_MONTHLY_DELTA,5,0.0106484,0.0321
