asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013198,0.0169
BTC,UNEMPLOYMENT_DELTA,5,0.044525,0.0868
Gold,GDP_DELTA,6,0.0027543,0.0548
Gold,INF_MONTHLY_DELTA,1,-0.0120217,0.0425
Oil,FED_DELTA,1,0.0008997,0.0605
Oil,GDP_DELTA,6,0.0053484,0.0113
Oil,UNEMPLOYMENT_DELTA,4,-0.0627825,0.0153
Oil,INF_MONTHLY_DELTA,6,-0.0557483,0.0146
SPY,FED_DELTA,2,0.0009395,0.0253
SPY,UNEMPLOYMENT_DELTA,2,0.012387,0.0633
SPY,INF_MONTHLY_DELTA,3,-0.0214895,0.0938
QQQ,FED_DELTA,2,0.0011671,0.0127
QQQ,UNEMPLOYMENT_DELTA,2,0.0171045,0.0194
QQQ,INF_MONTHLY_DELTA,3,-0.0243239,0.0818
SP500_fut,FED_DELTA,6,0.0009983,0.0243
SP500_fut,GDP_DELTA,6,0.0017448,0.0657
SP500_fut,INF_MONTHLY_DELTA,5,0.01134,0.0644
