asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010779,0.0197
Gold,GDP_DELTA,6,0.0027536,0.0618
Oil,FED_DELTA,3,-0.0008194,0.0686
Oil,GDP_DELTA,6,0.0053391,0.0088
Oil,UNEMPLOYMENT_DELTA,4,-0.0468251,0.0304
Oil,INF_MONTHLY_DELTA,6,-0.0512763,0.0144
SPY,FED_DELTA,2,0.0007897,0.0182
SPY,UNEMPLOYMENT_DELTA,2,0.0106228,0.027
SPY,INF_MONTHLY_DELTA,3,-0.0183211,0.0699
QQQ,FED_DELTA,2,0.0010087,0.0072
QQQ,UNEMPLOYMENT_DELTA,2,0.0161858,0.0032
QQQ,INF_MONTHLY_DELTA,3,-0.0202937,0.0661
SP500_fut,FED_DELTA,6,0.0008862,0.0174
SP500_fut,GDP_DELTA,6,0.0018416,0.0523
SP500_fut,INF_MONTHLY_DELTA,5,0.0102805,0.0337
