asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0010682,0.0348
Gold,GDP_DELTA,6,0.0028895,0.0519
Oil,FED_DELTA,3,-0.0009555,0.0523
Oil,GDP_DELTA,6,0.0053004,0.0107
Oil,UNEMPLOYMENT_DELTA,4,-0.0647495,0.0111
Oil,INF_MONTHLY_DELTA,6,-0.0493316,0.0173
SPY,FED_DELTA,2,0.0009127,0.0165
SPY,UNEMPLOYMENT_DELTA,2,0.0122982,0.0526
SPY,INF_MONTHLY_DELTA,3,-0.0187101,0.0667
QQQ,FED_DELTA,2,0.0011647,0.0065
QQQ,UNEMPLOYMENT_DELTA,2,0.0177572,0.013
QQQ,INF_MONTHLY_DELTA,3,-0.0210811,0.0586
SP500_fut,FED_DELTA,6,0.0009392,0.0216
SP500_fut,GDP_DELTA,6,0.001918,0.046
SP500_fut,INF_MONTHLY_DELTA,5,0.0105055,0.0344
