asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001068,0.025
Gold,GDP_DELTA,6,0.0026526,0.0627
Oil,FED_DELTA,3,-0.000837,0.068
Oil,GDP_DELTA,6,0.0052884,0.01
Oil,UNEMPLOYMENT_DELTA,4,-0.0454527,0.0412
Oil,INF_MONTHLY_DELTA,6,-0.0512755,0.0131
SPY,FED_DELTA,2,0.0008405,0.017
SPY,UNEMPLOYMENT_DELTA,2,0.0116152,0.018
SPY,INF_MONTHLY_DELTA,3,-0.0182289,0.0702
QQQ,FED_DELTA,2,0.0010855,0.0059
QQQ,UNEMPLOYMENT_DELTA,2,0.0170026,0.002
QQQ,INF_MONTHLY_DELTA,3,-0.0201005,0.067
SP500_fut,FED_DELTA,6,0.0009161,0.0207
SP500_fut,GDP_DELTA,6,0.0016705,0.0785
SP500_fut,INF_MONTHLY_DELTA,5,0.0108527,0.0276
