asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011873,0.0211
BTC,UNEMPLOYMENT_DELTA,5,0.0478705,0.0689
Gold,GDP_DELTA,6,0.0026906,0.0599
Oil,FED_DELTA,3,-0.0009605,0.0537
Oil,GDP_DELTA,6,0.0053611,0.0103
Oil,UNEMPLOYMENT_DELTA,4,-0.0665008,0.0095
Oil,INF_MONTHLY_DELTA,6,-0.0498428,0.016
SPY,FED_DELTA,2,0.0009219,0.0179
SPY,UNEMPLOYMENT_DELTA,2,0.0120398,0.0616
SPY,INF_MONTHLY_DELTA,3,-0.0190666,0.0629
QQQ,FED_DELTA,2,0.0011688,0.0074
QQQ,UNEMPLOYMENT_DELTA,2,0.0166803,0.0195
QQQ,INF_MONTHLY_DELTA,3,-0.0217128,0.0524
SP500_fut,FED_DELTA,6,0.0009292,0.0245
SP500_fut,GDP_DELTA,6,0.0017022,0.075
SP500_fut,INF_MONTHLY_DELTA,5,0.0106528,0.0333
