asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013493,0.0163
BTC,INF_MONTHLY_DELTA,6,-0.0259675,0.074
Gold,GDP_DELTA,6,0.0032467,0.0309
Gold,INF_MONTHLY_DELTA,1,-0.0119406,0.0445
Oil,FED_DELTA,3,-0.0008641,0.0838
Oil,GDP_DELTA,5,0.0055897,0.0129
Oil,UNEMPLOYMENT_DELTA,4,-0.0711144,0.0069
Oil,INF_MONTHLY_DELTA,6,-0.051422,0.0243
SPY,FED_DELTA,2,0.0009065,0.0334
SPY,UNEMPLOYMENT_DELTA,2,0.0114502,0.0882
SPY,INF_MONTHLY_DELTA,3,-0.0224119,0.0833
QQQ,FED_DELTA,2,0.0011173,0.0186
QQQ,UNEMPLOYMENT_DELTA,2,0.0159428,0.0316
QQQ,INF_MONTHLY_DELTA,3,-0.0250919,0.0745
SP500_fut,FED_DELTA,6,0.0010032,0.0276
SP500_fut,GDP_DELTA,6,0.001892,0.0467
SP500_fut,INF_MONTHLY_DELTA,5,0.0121841,0.0493
