asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011175,0.0271
BTC,UNEMPLOYMENT_DELTA,5,0.0471719,0.0698
Gold,GDP_DELTA,6,0.0027655,0.0508
Oil,FED_DELTA,3,-0.0009279,0.0582
Oil,GDP_DELTA,6,0.005182,0.0123
Oil,UNEMPLOYMENT_DELTA,4,-0.0652445,0.0103
Oil,INF_MONTHLY_DELTA,6,-0.0483116,0.0189
SPY,FED_DELTA,2,0.0009094,0.017
SPY,UNEMPLOYMENT_DELTA,2,0.0121658,0.0578
SPY,INF_MONTHLY_DELTA,3,-0.0187056,0.066
QQQ,FED_DELTA,2,0.001159,0.0067
QQQ,UNEMPLOYMENT_DELTA,2,0.0171283,0.0167
QQQ,INF_MONTHLY_DELTA,3,-0.0210932,0.0571
SP500_fut,FED_DELTA,6,0.0009421,0.0221
SP500_fut,GDP_DELTA,6,0.0017907,0.0599
SP500_fut,INF_MONTHLY_DELTA,5,0.0109436,0.0272
