asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011079,0.022
Gold,GDP_DELTA,6,0.002483,0.0818
Oil,FED_DELTA,1,0.0007886,0.0792
Oil,GDP_DELTA,6,0.0053783,0.0094
Oil,UNEMPLOYMENT_DELTA,4,-0.0464383,0.038
Oil,INF_MONTHLY_DELTA,6,-0.0496196,0.017
SPY,FED_DELTA,2,0.0008665,0.0163
SPY,UNEMPLOYMENT_DELTA,2,0.0122653,0.0146
SPY,INF_MONTHLY_DELTA,3,-0.0180194,0.076
QQQ,FED_DELTA,2,0.0011223,0.0056
QQQ,UNEMPLOYMENT_DELTA,2,0.0180916,0.0013
QQQ,INF_MONTHLY_DELTA,3,-0.02002,0.0709
SP500_fut,FED_DELTA,6,0.000921,0.021
SP500_fut,GDP_DELTA,6,0.0017171,0.0715
SP500_fut,INF_MONTHLY_DELTA,5,0.0110588,0.0265
