asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011057,0.0217
Gold,GDP_DELTA,6,0.0026231,0.0661
Oil,FED_DELTA,3,-0.0008133,0.0781
Oil,GDP_DELTA,6,0.0053845,0.0092
Oil,UNEMPLOYMENT_DELTA,4,-0.0422253,0.0526
Oil,INF_MONTHLY_DELTA,6,-0.0507894,0.0142
SPY,FED_DELTA,2,0.0008582,0.0166
SPY,UNEMPLOYMENT_DELTA,2,0.0121414,0.0148
SPY,INF_MONTHLY_DELTA,3,-0.0180328,0.073
QQQ,FED_DELTA,2,0.0011083,0.0058
QQQ,UNEMPLOYMENT_DELTA,2,0.0178408,0.0014
QQQ,INF_MONTHLY_DELTA,3,-0.0198624,0.0702
SP500_fut,FED_DELTA,6,0.0009174,0.0211
SP500_fut,GDP_DELTA,6,0.0017188,0.0714
SP500_fut,INF_MONTHLY_DELTA,5,0.0108707,0.0276
