asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012963,0.0167
BTC,UNEMPLOYMENT_DELTA,5,0.0479089,0.0701
Gold,GDP_DELTA,6,0.002735,0.055
Gold,INF_MONTHLY_DELTA,1,-0.0122389,0.0389
Oil,FED_DELTA,1,0.0008374,0.0764
Oil,GDP_DELTA,6,0.0053013,0.0115
Oil,UNEMPLOYMENT_DELTA,4,-0.0639517,0.0124
Oil,INF_MONTHLY_DELTA,6,-0.0560416,0.0142
SPY,FED_DELTA,2,0.0009236,0.0242
SPY,UNEMPLOYMENT_DELTA,2,0.0117793,0.0693
SPY,INF_MONTHLY_DELTA,3,-0.0216141,0.0918
QQQ,FED_DELTA,2,0.0011452,0.0122
QQQ,UNEMPLOYMENT_DELTA,2,0.0162907,0.0231
QQQ,INF_MONTHLY_DELTA,3,-0.024555,0.0792
SP500_fut,FED_DELTA,6,0.0009712,0.0251
SP500_fut,GDP_DELTA,6,0.0017253,0.0686
SP500_fut,INF_MONTHLY_DELTA,5,0.0113526,0.0628
