asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013573,0.0171
BTC,INF_MONTHLY_DELTA,6,-0.0287096,0.062
Gold,GDP_DELTA,6,0.003125,0.038
Gold,INF_MONTHLY_DELTA,1,-0.0127933,0.0399
Oil,FED_DELTA,3,-0.0008998,0.071
Oil,GDP_DELTA,5,0.0056882,0.0104
Oil,UNEMPLOYMENT_DELTA,4,-0.0626764,0.0143
Oil,INF_MONTHLY_DELTA,6,-0.0504612,0.0384
SPY,FED_DELTA,2,0.0009249,0.0322
SPY,UNEMPLOYMENT_DELTA,2,0.0119495,0.0779
SPY,INF_MONTHLY_DELTA,3,-0.0234301,0.0828
QQQ,FED_DELTA,2,0.0011404,0.0182
QQQ,UNEMPLOYMENT_DELTA,2,0.0169295,0.0249
QQQ,INF_MONTHLY_DELTA,3,-0.0255345,0.0821
SP500_fut,FED_DELTA,6,0.0010016,0.0299
SP500_fut,GDP_DELTA,6,0.0020608,0.0336
SP500_fut,INF_MONTHLY_DELTA,3,-0.0128878,0.0811
