asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.001384,0.0147
BTC,INF_MONTHLY_DELTA,6,-0.0281558,0.0601
Gold,GDP_DELTA,6,0.0028913,0.0457
Gold,INF_MONTHLY_DELTA,1,-0.0130505,0.0352
Oil,FED_DELTA,1,0.0008121,0.0937
Oil,GDP_DELTA,5,0.0055793,0.0122
Oil,UNEMPLOYMENT_DELTA,4,-0.0599908,0.0182
Oil,INF_MONTHLY_DELTA,6,-0.0505858,0.0369
SPY,FED_DELTA,2,0.0008992,0.0357
SPY,UNEMPLOYMENT_DELTA,2,0.0118686,0.079
SPY,INF_MONTHLY_DELTA,3,-0.0234068,0.0817
QQQ,FED_DELTA,2,0.0011103,0.0198
QQQ,UNEMPLOYMENT_DELTA,2,0.0165102,0.027
QQQ,INF_MONTHLY_DELTA,3,-0.0255688,0.0798
SP500_fut,FED_DELTA,6,0.0010157,0.0289
SP500_fut,GDP_DELTA,6,0.0018682,0.0512
SP500_fut,INF_MONTHLY_DELTA,5,0.0106951,0.0847
