asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012291,0.0227
Gold,GDP_DELTA,6,0.0029694,0.0457
Gold,INF_MONTHLY_DELTA,1,-0.0120823,0.0429
Oil,FED_DELTA,3,-0.0008321,0.0878
Oil,GDP_DELTA,5,0.0055987,0.0118
Oil,UNEMPLOYMENT_DELTA,4,-0.0643584,0.0123
Oil,INF_MONTHLY_DELTA,6,-0.054724,0.0166
SPY,FED_DELTA,2,0.0009364,0.023
SPY,UNEMPLOYMENT_DELTA,2,0.0117812,0.0679
SPY,INF_MONTHLY_DELTA,3,-0.0215884,0.0938
QQQ,FED_DELTA,2,0.0011537,0.0122
QQQ,UNEMPLOYMENT_DELTA,2,0.0166912,0.0201
QQQ,INF_MONTHLY_DELTA,3,-0.0245476,0.0812
SP500_fut,FED_DELTA,6,0.0009595,0.0263
SP500_fut,GDP_DELTA,6,0.0019215,0.0444
SP500_fut,INF_MONTHLY_DELTA,5,0.0107861,0.0764
