asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0013258,0.0183
BTC,INF_MONTHLY_DELTA,6,-0.0274587,0.0626
Gold,GDP_DELTA,6,0.0031391,0.0373
Gold,INF_MONTHLY_DELTA,1,-0.0123717,0.0403
Oil,GDP_DELTA,5,0.0056074,0.0112
Oil,UNEMPLOYMENT_DELTA,4,-0.0605854,0.0175
Oil,INF_MONTHLY_DELTA,6,-0.0492665,0.0324
SPY,FED_DELTA,2,0.000904,0.0336
SPY,UNEMPLOYMENT_DELTA,2,0.0117823,0.0789
SPY,INF_MONTHLY_DELTA,3,-0.0220039,0.0919
QQQ,FED_DELTA,2,0.0011078,0.0196
QQQ,UNEMPLOYMENT_DELTA,2,0.0167815,0.0245
QQQ,INF_MONTHLY_DELTA,3,-0.0243835,0.0859
SP500_fut,FED_DELTA,6,0.0009703,0.0311
SP500_fut,GDP_DELTA,6,0.0020689,0.0319
SP500_fut,INF_MONTHLY_DELTA,5,0.0115352,0.0623
