asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012384,0.0211
Gold,GDP_DELTA,6,0.0029316,0.0476
Gold,INF_MONTHLY_DELTA,1,-0.011943,0.045
Oil,FED_DELTA,1,0.0008146,0.0859
Oil,GDP_DELTA,5,0.0056878,0.0108
Oil,UNEMPLOYMENT_DELTA,4,-0.0643331,0.0121
Oil,INF_MONTHLY_DELTA,6,-0.0544926,0.0159
SPY,FED_DELTA,2,0.0009309,0.021
SPY,UNEMPLOYMENT_DELTA,2,0.0117429,0.0667
SPY,INF_MONTHLY_DELTA,3,-0.021578,0.0937
QQQ,FED_DELTA,2,0.0011513,0.0107
QQQ,UNEMPLOYMENT_DELTA,2,0.0166164,0.02
QQQ,INF_MONTHLY_DELTA,3,-0.0245791,0.0809
SP500_fut,FED_DELTA,6,0.0009427,0.0269
SP500_fut,GDP_DELTA,6,0.0018961,0.0461
SP500_fut,INF_MONTHLY_DELTA,5,0.0106879,0.0795
