asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012487,0.0235
Gold,GDP_DELTA,6,0.0030163,0.0441
Gold,INF_MONTHLY_DELTA,1,-0.0121535,0.0424
Oil,FED_DELTA,1,0.0008447,0.0811
Oil,GDP_DELTA,5,0.0056786,0.0107
Oil,UNEMPLOYMENT_DELTA,4,-0.062754,0.0161
Oil,INF_MONTHLY_DELTA,6,-0.0534068,0.0185
SPY,FED_DELTA,2,0.0009302,0.0267
SPY,UNEMPLOYMENT_DELTA,2,0.0119194,0.0717
SPY,INF_MONTHLY_DELTA,3,-0.0215659,0.0944
QQQ,FED_DELTA,2,0.0011448,0.0145
QQQ,UNEMPLOYMENT_DELTA,2,0.0167924,0.0215
QQQ,INF_MONTHLY_DELTA,3,-0.0243814,0.083
SP500_fut,FED_DELTA,6,0.0009705,0.0267
SP500_fut,GDP_DELTA,6,0.0020425,0.0335
SP500_fut,INF_MONTHLY_DELTA,5,0.0108435,0.0774
