asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0011105,0.0166
Gold,GDP_DELTA,6,0.0025734,0.0693
Oil,FED_DELTA,1,0.0007897,0.0718
Oil,GDP_DELTA,6,0.0052915,0.0098
Oil,UNEMPLOYMENT_DELTA,4,-0.0456644,0.0355
Oil,INF_MONTHLY_DELTA,6,-0.05226,0.0121
SPY,FED_DELTA,2,0.0007946,0.0179
SPY,UNEMPLOYMENT_DELTA,2,0.0108431,0.0257
SPY,INF_MONTHLY_DELTA,3,-0.0183843,0.0684
QQQ,FED_DELTA,2,0.0010216,0.0066
QQQ,UNEMPLOYMENT_DELTA,2,0.0161648,0.0033
QQQ,INF_MONTHLY_DELTA,3,-0.0203945,0.0641
SP500_fut,FED_DELTA,6,0.0008814,0.0189
SP500_fut,GDP_DELTA,6,0.001669,0.0771
SP500_fut,INF_MONTHLY_DELTA,5,0.0105107,0.0308
