asset,pm_signal,peak_lag_dlm,beta_at_peak,p_at_peak
BTC,FED_DELTA,2,0.0012365,0.0214
Gold,GDP_DELTA,6,0.0029545,0.0462
Gold,INF_MONTHLY_DELTA,1,-0.0120574,0.0431
Oil,FED_DELTA,3,-0.0008281,0.0869
Oil,GDP_DELTA,5,0.0055919,0.0118
Oil,UNEMPLOYMENT_DELTA,4,-0.0640783,0.0125
Oil,INF_MONTHLY_DELTA,6,-0.0543472,0.0165
SPY,FED_DELTA,2,0.0009413,0.0214
SPY,UNEMPLOYMENT_DELTA,2,0.0118193,0.0669
SPY,INF_MONTHLY_DELTA,3,-0.0215679,0.0937
QQQ,FED_DELTA,2,0.0011694,0.0107
QQQ,UNEMPLOYMENT_DELTA,2,0.0167479,0.02
QQQ,INF_MONTHLY_DELTA,3,-0.0245854,0.0806
SP500_fut,FED_DELTA,6,0.0009442,0.0269
SP500_fut,GDP_DELTA,6,0.0019035,0.0455
SP500_fut,INF_MONTHLY_DELTA,5,0.0106323,0.0815
