column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10158
SPY_chg,float64,2022
QQQ_chg,float64,2023
Gold_chg,float64,6645
Oil_chg,float64,6579
DXY_chg,float64,6920
BTC_chg,float64,10127
VIX_chg,float64,4123
SP500_fut_chg,float64,6638
US2Y_chg,float64,6569
US10Y_chg,float64,2034
is_weekend,int64,10158
hour_utc,int64,10158
dow_utc,int64,10158
Ann_CPI,int64,10158
Ann_Employment,int64,10158
Ann_FOMC,int64,10158
Ann_GDP,int64,10158
FED_DELTA,float64,10158
GDP_DELTA,float64,10158
UNEMPLOYMENT_DELTA,float64,10158
INF_MONTHLY_DELTA,float64,10158
fed_market_start,int64,10158
fed_market_end,int64,10158
gdp_market_start,int64,10158
gdp_market_end,int64,10158
labor_market_start,int64,10158
labor_market_end,int64,10158
inf_monthly_market_start,int64,10158
inf_monthly_market_end,int64,10158
FED_DELTA_is_missing,int64,10158
GDP_DELTA_is_missing,int64,10158
UNEMPLOYMENT_DELTA_is_missing,int64,10158
INF_MONTHLY_DELTA_is_missing,int64,10158
