column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10713
SPY_chg,float64,2127
QQQ_chg,float64,2128
Gold_chg,float64,6990
Oil_chg,float64,6941
DXY_chg,float64,7283
BTC_chg,float64,10669
VIX_chg,float64,4335
SP500_fut_chg,float64,6977
US2Y_chg,float64,6914
US10Y_chg,float64,2149
is_weekend,int64,10713
hour_utc,int64,10713
dow_utc,int64,10713
Ann_CPI,int64,10713
Ann_Employment,int64,10713
Ann_FOMC,int64,10713
Ann_GDP,int64,10713
FED_DELTA,float64,10713
GDP_DELTA,float64,10713
UNEMPLOYMENT_DELTA,float64,10713
INF_MONTHLY_DELTA,float64,10713
fed_market_start,int64,10713
fed_market_end,int64,10713
gdp_market_start,int64,10713
gdp_market_end,int64,10713
labor_market_start,int64,10713
labor_market_end,int64,10713
inf_monthly_market_start,int64,10713
inf_monthly_market_end,int64,10713
FED_DELTA_is_missing,int64,10713
GDP_DELTA_is_missing,int64,10713
UNEMPLOYMENT_DELTA_is_missing,int64,10713
INF_MONTHLY_DELTA_is_missing,int64,10713
