column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12247
SPY_chg,float64,2428
QQQ_chg,float64,2429
Gold_chg,float64,7991
Oil_chg,float64,7928
DXY_chg,float64,8320
BTC_chg,float64,12215
VIX_chg,float64,4962
SP500_fut_chg,float64,7978
US2Y_chg,float64,7915
US10Y_chg,float64,2440
is_weekend,int64,12247
hour_utc,int64,12247
dow_utc,int64,12247
Ann_CPI,int64,12247
Ann_Employment,int64,12247
Ann_FOMC,int64,12247
Ann_GDP,int64,12247
FED_DELTA,float64,12247
GDP_DELTA,float64,12247
UNEMPLOYMENT_DELTA,float64,12247
INF_MONTHLY_DELTA,float64,12247
fed_market_start,int64,12247
fed_market_end,int64,12247
gdp_market_start,int64,12247
gdp_market_end,int64,12247
labor_market_start,int64,12247
labor_market_end,int64,12247
inf_monthly_market_start,int64,12247
inf_monthly_market_end,int64,12247
FED_DELTA_is_missing,int64,12247
GDP_DELTA_is_missing,int64,12247
UNEMPLOYMENT_DELTA_is_missing,int64,12247
INF_MONTHLY_DELTA_is_missing,int64,12247
