column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12845
SPY_chg,float64,2571
QQQ_chg,float64,2571
Gold_chg,float64,8448
Oil_chg,float64,8341
DXY_chg,float64,8796
BTC_chg,float64,12656
VIX_chg,float64,5245
SP500_fut_chg,float64,8436
US2Y_chg,float64,8383
US10Y_chg,float64,2583
is_weekend,int64,12845
hour_utc,int64,12845
dow_utc,int64,12845
Ann_CPI,int64,12845
Ann_Employment,int64,12845
Ann_FOMC,int64,12845
Ann_GDP,int64,12845
FED_DELTA,float64,12845
GDP_DELTA,float64,12845
UNEMPLOYMENT_DELTA,float64,12845
INF_MONTHLY_DELTA,float64,12845
fed_market_start,int64,12845
fed_market_end,int64,12845
gdp_market_start,int64,12845
gdp_market_end,int64,12845
labor_market_start,int64,12845
labor_market_end,int64,12845
inf_monthly_market_start,int64,12845
inf_monthly_market_end,int64,12845
FED_DELTA_is_missing,int64,12845
GDP_DELTA_is_missing,int64,12845
UNEMPLOYMENT_DELTA_is_missing,int64,12845
INF_MONTHLY_DELTA_is_missing,int64,12845
