column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9925
SPY_chg,float64,1966
QQQ_chg,float64,1967
Gold_chg,float64,6476
Oil_chg,float64,6410
DXY_chg,float64,6745
BTC_chg,float64,9894
VIX_chg,float64,4017
SP500_fut_chg,float64,6469
US2Y_chg,float64,6400
US10Y_chg,float64,1978
is_weekend,int64,9925
hour_utc,int64,9925
dow_utc,int64,9925
Ann_CPI,int64,9925
Ann_Employment,int64,9925
Ann_FOMC,int64,9925
Ann_GDP,int64,9925
FED_DELTA,float64,9925
GDP_DELTA,float64,9925
UNEMPLOYMENT_DELTA,float64,9925
INF_MONTHLY_DELTA,float64,9925
fed_market_start,int64,9925
fed_market_end,int64,9925
gdp_market_start,int64,9925
gdp_market_end,int64,9925
labor_market_start,int64,9925
labor_market_end,int64,9925
inf_monthly_market_start,int64,9925
inf_monthly_market_end,int64,9925
FED_DELTA_is_missing,int64,9925
GDP_DELTA_is_missing,int64,9925
UNEMPLOYMENT_DELTA_is_missing,int64,9925
INF_MONTHLY_DELTA_is_missing,int64,9925
