column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13402
SPY_chg,float64,2659
QQQ_chg,float64,2660
Gold_chg,float64,8746
Oil_chg,float64,8682
DXY_chg,float64,9105
BTC_chg,float64,13370
VIX_chg,float64,5435
SP500_fut_chg,float64,8731
US2Y_chg,float64,8671
US10Y_chg,float64,2671
is_weekend,int64,13402
hour_utc,int64,13402
dow_utc,int64,13402
Ann_CPI,int64,13402
Ann_Employment,int64,13402
Ann_FOMC,int64,13402
Ann_GDP,int64,13402
FED_DELTA,float64,13402
GDP_DELTA,float64,13402
UNEMPLOYMENT_DELTA,float64,13402
INF_MONTHLY_DELTA,float64,13402
fed_market_start,int64,13402
fed_market_end,int64,13402
gdp_market_start,int64,13402
gdp_market_end,int64,13402
labor_market_start,int64,13402
labor_market_end,int64,13402
inf_monthly_market_start,int64,13402
inf_monthly_market_end,int64,13402
FED_DELTA_is_missing,int64,13402
GDP_DELTA_is_missing,int64,13402
UNEMPLOYMENT_DELTA_is_missing,int64,13402
INF_MONTHLY_DELTA_is_missing,int64,13402
